epoch,train_loss,train_accuracy,val_loss,val_accuracy,gradient_norm,epoch_time_sec,memory_mb
1,1.509096,0.460793,1.2871,0.53145,6.733442,18290.66,0.0
2,1.109567,0.613124,1.012418,0.649661,4.4176,2608.93,0.0
3,0.944379,0.677803,0.867586,0.70617,3.620558,2280.18,0.0
