class,correct,total,accuracy
cat,705,1000,0.705
dog,764,1000,0.764
bird,796,1000,0.796
deer,837,1000,0.837
airplane,878,1000,0.878
horse,879,1000,0.879
frog,888,1000,0.888
truck,912,1000,0.912
ship,927,1000,0.927
automobile,933,1000,0.933
