run_name,model,lr,best_val_acc,test_acc
resnet34_lr1e3,resnet34,0.001,0.9254,0.9169
resnet34_lr1e4,resnet34,0.0001,0.8584,0.8519
resnet50_lr1e3,resnet50,0.001,0.9214,0.9096
resnet50_lr1e4,resnet50,0.0001,0.7702,0.7725
